vocab	precision	recall
grows	0.0	0.0
Frankly	0.0	0.0
aimlessly	0.09090909090909091	1.0
Supper	0.0	0.0
awkwardly	0.09090909090909091	1.0
sailors	0.0	0.0
miss	0.09090909090909091	0.05555555555555555
trustfully	0.09090909090909091	0.3333333333333333
jeep	0.09090909090909091	0.5
ridge	0.09090909090909091	0.25
stare	0.09090909090909091	0.5
advance	0.09090909090909091	0.022727272727272728
imitating	0.0	0.0
wickedly	0.125	0.5
telegraph	0.125	0.25
mist	0.125	0.1111111111111111
must	0.125	0.3333333333333333
moon-splashed	0.125	1.0
definite	0.125	1.0
educated	0.125	0.1
bewilderment	0.1	0.14285714285714285
persuasive	0.1	1.0
Several	0.0	0.0
situated	0.1	0.1111111111111111
hum	0.1	0.07692307692307693
heaving	0.1	0.06666666666666667
necessity	0.1	0.2
Federals	0.0	0.0
minutes	0.14285714285714285	0.07692307692307693
contemplation	0.14285714285714285	0.16666666666666666
Channel	0.0	0.0
led	0.0	0.0
very	0.14285714285714285	0.16666666666666666
fille	0.07142857142857142	0.16666666666666666
crafter	0.07142857142857142	0.5
poverty	0.07142857142857142	0.3333333333333333
sensations	0.0	0.0
reminded	0.0	0.0
pie	0.07142857142857142	0.3333333333333333
nobody	0.07142857142857142	0.25
oddly	0.07142857142857142	0.16666666666666666
Internal	0.0	0.0
herringbone	0.07142857142857142	0.5
plodding	0.07142857142857142	0.09090909090909091
highboard	0.07142857142857142	1.0
haughtily	0.07142857142857142	1.0
sensual	0.07142857142857142	0.2
compared	0.0	0.0
unusual	0.1	0.5
colds	0.0	0.0
eggs	0.1	0.1111111111111111
boarding	0.1	0.16666666666666666
godless	0.1	0.5
freight	0.1	0.1
ship	0.1	0.25
applaud	0.1	0.25
serenaded	0.0	0.0
Matching	0.0	0.0
Korean	0.08333333333333333	1.0
Pole	0.08333333333333333	0.125
cup	0.08333333333333333	0.25
misjudged	0.0	0.0
squirmed	0.0	0.0
worries	0.0	0.0
In	0.08333333333333333	0.1
Verdi	0.08333333333333333	0.3333333333333333
fiery	0.08333333333333333	0.1111111111111111
bath	0.08333333333333333	0.14285714285714285
lives	0.0	0.0
flint	0.08333333333333333	0.14285714285714285
made	0.08333333333333333	0.014705882352941176
chemist's	0.08333333333333333	0.2
perpetual	0.08333333333333333	0.07692307692307693
cars	0.0	0.0
sloop	0.08333333333333333	1.0
glittered	0.0	0.0
words	0.08333333333333333	0.027777777777777776
quilted	0.08333333333333333	0.5
rehearsals	0.0	0.0
stern	0.08333333333333333	0.022727272727272728
Staff	0.0	0.0
infrequent	0.08333333333333333	1.0
draws	0.0	0.0
path	0.08333333333333333	0.14285714285714285
quixotic	0.08333333333333333	0.3333333333333333
immediate	0.08333333333333333	0.2
kinds	0.0	0.0
cap	0.08333333333333333	0.07142857142857142
sailing	0.08333333333333333	0.09090909090909091
economics	0.08333333333333333	0.3333333333333333
At	0.08333333333333333	0.25
most	0.125	0.1111111111111111
better	0.125	0.020833333333333332
Deacons	0.0	0.0
launched	0.0	0.0
used	0.125	0.06666666666666667
ways	0.125	0.06666666666666667
bad	0.125	0.058823529411764705
bearded	0.125	0.16666666666666666
fourteen	0.1	0.25
repaired	0.0	0.0
decorated	0.1	0.1
Hudson	0.1	0.2
Sojourner	0.0	0.0
chest	0.1	0.14285714285714285
pasture	0.1	0.07692307692307693
surveyor	0.1	1.0
goose	0.1	0.1111111111111111
parading	0.0	0.0
riven	0.0	0.0
appear	0.06666666666666667	0.2
harassed	0.06666666666666667	0.0625
fly	0.06666666666666667	0.06666666666666667
sets	0.0	0.0
sustain	0.06666666666666667	0.058823529411764705
sophomore	0.06666666666666667	0.3333333333333333
release	0.06666666666666667	0.021739130434782608
duplication	0.06666666666666667	0.3333333333333333
might	0.06666666666666667	0.3333333333333333
emanations	0.0	0.0
rights	0.0	0.0
pallid	0.06666666666666667	0.25
sixties	0.1111111111111111	0.16666666666666666
weapon	0.1111111111111111	0.25
silence	0.1111111111111111	0.1
cancel	0.1111111111111111	0.1
tidbits	0.0	0.0
confirmation	0.1111111111111111	0.2
On	0.0	0.0
Japanese	0.1111111111111111	0.5
percolator	0.1111111111111111	1.0
prominent	0.09090909090909091	0.14285714285714285
Mr.	0.09090909090909091	0.3333333333333333
Camden	0.09090909090909091	1.0
plump	0.09090909090909091	0.05263157894736842
flying	0.09090909090909091	0.07142857142857142
Bob	0.0	0.0
old	0.09090909090909091	0.07692307692307693
mention	0.09090909090909091	0.06666666666666667
mittens	0.0	0.0
Fifth	0.0	0.0
desperately	0.07692307692307693	0.5
desires	0.0	0.0
volumes	0.0	0.0
later	0.07692307692307693	0.06666666666666667
perilously	0.07692307692307693	0.3333333333333333
Music	0.0	0.0
Frank	0.07692307692307693	0.05555555555555555
trusted	0.07692307692307693	0.07692307692307693
winter	0.07692307692307693	0.3333333333333333
thirst	0.07692307692307693	0.14285714285714285
star	0.07692307692307693	0.041666666666666664
lipstick	0.07692307692307693	0.5
converts	0.0	0.0
games	0.0	0.0
Battle	0.0	0.0
deceived	0.0	0.0
Cop	0.0	0.0
sushi	0.1	1.0
admire	0.1	0.5
seafarers	0.0	0.0
shorter	0.0	0.0
Sure	0.0	0.0
shelter	0.14285714285714285	0.3333333333333333
pique	0.14285714285714285	0.25
flourished	0.0	0.0
loaves	0.0	0.0
tag	0.14285714285714285	0.0625
lint	0.14285714285714285	1.0
compromise	0.14285714285714285	0.5
excessive	0.14285714285714285	0.14285714285714285
remorseful	0.14285714285714285	0.25
garage	0.14285714285714285	0.5
inches	0.0	0.0
Black	0.14285714285714285	0.024390243902439025
feller	0.14285714285714285	0.07692307692307693
clamshell	0.125	0.5
bricklaying	0.125	1.0
within	0.125	0.5
mourners	0.0	0.0
Gazette	0.0	0.0
referred	0.0	0.0
New	0.125	0.09090909090909091
revellers	0.0	0.0
thick	0.1	0.047619047619047616
instrument	0.1	0.1
buy	0.1	0.14285714285714285
journeyed	0.0	0.0
baseball	0.1	0.5
spare	0.14285714285714285	0.047619047619047616
operated	0.0	0.0
writers	0.0	0.0
TV	0.14285714285714285	0.08333333333333333
electric	0.14285714285714285	0.14285714285714285
overlook	0.14285714285714285	0.07142857142857142
nuns	0.0	0.0
receipts	0.08333333333333333	0.16666666666666666
quarters	0.08333333333333333	0.058823529411764705
industrious	0.08333333333333333	0.14285714285714285
Allen	0.08333333333333333	0.14285714285714285
written	0.08333333333333333	0.1
station	0.08333333333333333	0.25
dead	0.08333333333333333	0.0625
omissions	0.0	0.0
salvation	0.08333333333333333	0.5
indicating	0.0	0.0
November	0.14285714285714285	0.5
authoritatively	0.14285714285714285	0.5
pantomime	0.14285714285714285	0.3333333333333333
Figures	0.0	0.0
objection	0.14285714285714285	0.16666666666666666
tuberculosis	0.14285714285714285	0.3333333333333333
vessel	0.14285714285714285	0.3333333333333333
vest	0.14285714285714285	0.14285714285714285
nocturnal	0.14285714285714285	1.0
explosives	0.0	0.0
camp	0.14285714285714285	0.0625
apex	0.14285714285714285	0.16666666666666666
tableau	0.14285714285714285	0.5
acidity	0.14285714285714285	0.25
contrived	0.14285714285714285	0.06666666666666667
sleepy	0.14285714285714285	0.3333333333333333
books	0.0	0.0
However	0.0	0.0
destruction	0.1111111111111111	0.16666666666666666
Way	0.0	0.0
feudal	0.1111111111111111	0.5
anchored	0.0	0.0
craft	0.1111111111111111	0.1
move	0.1111111111111111	0.045454545454545456
poignant	0.1111111111111111	0.3333333333333333
thorn	0.1111111111111111	0.14285714285714285
threat	0.1111111111111111	0.25
afford	0.1111111111111111	0.25
suddenness	0.1111111111111111	0.16666666666666666
tropical	0.1111111111111111	0.5
means	0.1111111111111111	0.07142857142857142
observe	0.1111111111111111	0.05
comfortable	0.1111111111111111	0.1111111111111111
plaster	0.06666666666666667	0.09090909090909091
after	0.06666666666666667	0.16666666666666666
crudities	0.0	0.0
blasted	0.06666666666666667	0.043478260869565216
glaring	0.06666666666666667	0.07692307692307693
Kidnaper	0.0	0.0
Nonsense	0.0	0.0
placing	0.0	0.0
Alone	0.0	0.0
Boogie	0.0	0.0
bacon	0.06666666666666667	0.125
lock	0.06666666666666667	0.058823529411764705
forgetfulness	0.06666666666666667	1.0
bankers	0.0	0.0
untellable	0.07142857142857142	0.16666666666666666
glowed	0.0	0.0
hocking	0.0	0.0
listed	0.07142857142857142	0.16666666666666666
fellas	0.0	0.0
ships	0.0	0.0
Madagascar	0.07142857142857142	0.3333333333333333
awful	0.07142857142857142	0.037037037037037035
flakes	0.0	0.0
barren	0.07142857142857142	0.09090909090909091
coop	0.07142857142857142	0.2
Greek	0.07142857142857142	0.2
Drew	0.07142857142857142	0.023255813953488372
Time	0.0	0.0
Acting	0.0	0.0
axe	0.1111111111111111	0.5
mixture	0.1111111111111111	0.0625
campus	0.1111111111111111	1.0
darkening	0.1111111111111111	0.3333333333333333
enlarging	0.0	0.0
dying	0.1111111111111111	0.03125
forte-pianos	0.0	0.0
excuse	0.1111111111111111	0.058823529411764705
auditorium	0.1111111111111111	1.0
reflecting	0.1111111111111111	0.06666666666666667
fair	0.1111111111111111	0.05555555555555555
chose	0.0	0.0
three	0.1111111111111111	0.05263157894736842
often	0.1111111111111111	0.14285714285714285
creaked	0.0	0.0
letters	0.14285714285714285	0.16666666666666666
tenebrous	0.14285714285714285	0.3333333333333333
ponderous	0.14285714285714285	0.3333333333333333
lifelike	0.14285714285714285	0.2
expansion	0.14285714285714285	0.25
vase	0.14285714285714285	1.0
Louis	0.125	0.3333333333333333
screeched	0.0	0.0
murder	0.125	0.08333333333333333
mistook	0.0	0.0
haunted	0.125	0.1111111111111111
airplane	0.125	0.3333333333333333
shacked	0.0	0.0
unwarranted	0.1	0.08333333333333333
joined	0.1	0.07692307692307693
mere	0.1	0.3333333333333333
lumbered	0.0	0.0
acquired	0.1	0.06666666666666667
Don	0.1	0.1111111111111111
Knows	0.0	0.0
rolling	0.1	0.03125
Stay	0.0	0.0
am	0.0	0.0
civilian	0.0625	1.0
rooftops	0.0	0.0
passive	0.0625	0.25
musclemen	0.0	0.0
unseen	0.0625	0.25
politics	0.0625	0.2
perfectly	0.0625	0.25
cemetery	0.0625	0.14285714285714285
ballad	0.0625	0.5
Clean	0.0	0.0
same	0.0625	0.125
someday	0.0625	1.0
replaced	0.0	0.0
a	0.0625	0.07692307692307693
expecting	0.0	0.0
errors	0.0	0.0
annoys	0.0	0.0
nowhere	0.25	1.0
sixty-two	0.09090909090909091	0.3333333333333333
huts	0.0	0.0
brisker	0.0	0.0
reports	0.0	0.0
bout	0.09090909090909091	0.16666666666666666
example	0.09090909090909091	0.08333333333333333
specialist	0.09090909090909091	0.25
politely	0.09090909090909091	0.5
different	0.09090909090909091	0.3333333333333333
hurry	0.09090909090909091	0.07692307692307693
bastard	0.06666666666666667	0.05
Things	0.0	0.0
scientifically	0.06666666666666667	1.0
damned	0.06666666666666667	0.04
decade	0.06666666666666667	0.14285714285714285
singular	0.06666666666666667	0.09090909090909091
deliberately	0.06666666666666667	0.1111111111111111
shake	0.06666666666666667	0.041666666666666664
yelling	0.06666666666666667	0.09090909090909091
Pensive	0.0	0.0
drama	0.06666666666666667	0.25
Comment	0.0	0.0
comforts	0.07692307692307693	0.07142857142857142
naturally	0.07692307692307693	0.25
Register	0.0	0.0
robed	0.07692307692307693	0.047619047619047616
Iowa	0.07692307692307693	0.25
involve	0.07692307692307693	0.08333333333333333
teeth	0.07692307692307693	0.3333333333333333
tragedy	0.07692307692307693	0.2
passing	0.07692307692307693	0.010101010101010102
well-bound	0.07692307692307693	1.0
Jupiter	0.07692307692307693	0.5
grasped	0.0	0.0
unsettled	0.1111111111111111	0.14285714285714285
roughed	0.0	0.0
toffee	0.1111111111111111	0.3333333333333333
shot	0.1111111111111111	0.01818181818181818
willing	0.1111111111111111	0.14285714285714285
exercise	0.1111111111111111	0.05
moralistic	0.1111111111111111	1.0
diverting	0.1111111111111111	0.125
thwart	0.1111111111111111	0.1
shops	0.0	0.0
costume	0.1	0.5
jiving	0.0	0.0
breathless	0.1	0.125
described	0.1	0.06666666666666667
style	0.1	0.07142857142857142
goddam	0.1	0.08333333333333333
active	0.1	0.125
pumped	0.1	0.2
fool	0.07692307692307693	0.03125
flattery	0.07692307692307693	1.0
thing	0.07692307692307693	0.3333333333333333
titillating	0.07692307692307693	0.14285714285714285
writhe	0.07692307692307693	0.16666666666666666
purchased	0.0	0.0
trailed	0.0	0.0
hostess	0.07692307692307693	0.25
advise	0.07692307692307693	0.1
hill	0.07692307692307693	0.125
imagination	0.07692307692307693	0.125
passion	0.07692307692307693	0.1
banker	0.16666666666666666	1.0
gingerly	0.16666666666666666	1.0
feeble	0.16666666666666666	0.09090909090909091
North	0.16666666666666666	0.08333333333333333
disks	0.0	0.0
oil	0.16666666666666666	0.07692307692307693
opens	0.0	0.0
stuffy	0.09090909090909091	0.2
Precious	0.0	0.0
stealing	0.09090909090909091	0.125
schoolgirlish	0.09090909090909091	0.5
countenance	0.09090909090909091	0.06666666666666667
screwed	0.0	0.0
stiffened	0.0	0.0
Stand	0.0	0.0
stupidest	0.0	0.0
drawing	0.1111111111111111	0.020833333333333332
provided	0.0	0.0
sealing	0.1111111111111111	0.2
dismissed	0.1111111111111111	0.037037037037037035
swinging	0.1111111111111111	0.06666666666666667
buildings	0.0	0.0
bathrobe	0.06666666666666667	1.0
cape	0.06666666666666667	0.3333333333333333
daily	0.06666666666666667	0.14285714285714285
tongue	0.06666666666666667	0.14285714285714285
descended	0.0	0.0
aisle	0.06666666666666667	0.5
piercing	0.06666666666666667	0.06666666666666667
brown	0.06666666666666667	0.09090909090909091
muscle	0.06666666666666667	0.1111111111111111
supervision	0.06666666666666667	0.25
stuff	0.06666666666666667	0.03571428571428571
tide	0.06666666666666667	0.3333333333333333
responsible	0.06666666666666667	0.3333333333333333
flooded	0.06666666666666667	0.09090909090909091
Frederick	0.1111111111111111	1.0
stand	0.1111111111111111	0.034482758620689655
bubbling	0.1111111111111111	0.05263157894736842
legs	0.1111111111111111	0.125
directly	0.1111111111111111	0.07692307692307693
Automatic	0.0	0.0
slipping	0.1111111111111111	0.05555555555555555
oval	0.1111111111111111	0.1
grounded	0.0	0.0
stone	0.09090909090909091	0.058823529411764705
waxed	0.09090909090909091	0.16666666666666666
furnishings	0.0	0.0
dresser	0.09090909090909091	0.125
article	0.09090909090909091	0.5
announcing	0.0	0.0
Soothsayer	0.0	0.0
upstate	0.09090909090909091	1.0
alabaster	0.09090909090909091	0.2
king	0.09090909090909091	0.05
celebration	0.14285714285714285	0.2
bottles	0.0	0.0
Europe	0.14285714285714285	0.125
taking	0.14285714285714285	0.014285714285714285
religion	0.14285714285714285	0.25
write	0.14285714285714285	0.125
absently	0.14285714285714285	0.25
Be	0.14285714285714285	0.0625
telling	0.14285714285714285	0.03333333333333333
adjustments	0.0	0.0
vocal	0.14285714285714285	0.25
huge	0.14285714285714285	0.25
scarf	0.14285714285714285	0.5
meticulously	0.1111111111111111	1.0
latter	0.1111111111111111	1.0
polishes	0.0	0.0
Renoir	0.1111111111111111	0.5
financial	0.1111111111111111	0.5
triumphant	0.1111111111111111	0.125
damp	0.07142857142857142	0.07142857142857142
family	0.07142857142857142	0.05
heaven	0.07142857142857142	0.14285714285714285
rocks	0.0	0.0
December	0.07142857142857142	0.5
Bowman	0.0	0.0
ashamed	0.07142857142857142	1.0
Cafe	0.0	0.0
fine	0.07142857142857142	0.06666666666666667
jaded	0.07142857142857142	0.06666666666666667
dripped	0.0	0.0
alligatored	0.07142857142857142	0.3333333333333333
rested	0.07142857142857142	0.07692307692307693
Water	0.0	0.0
conveniently	0.125	0.5
sticks	0.0	0.0
owls	0.0	0.0
occurred	0.0	0.0
British	0.125	0.3333333333333333
SS	0.125	0.047619047619047616
each	0.125	0.2
says	0.0	0.0
barrier	0.07142857142857142	0.5
relieved	0.07142857142857142	0.037037037037037035
foliage	0.07142857142857142	0.25
current	0.07142857142857142	0.25
threatening	0.07142857142857142	0.05555555555555555
between	0.07142857142857142	0.3333333333333333
Asia	0.07142857142857142	1.0
illustration	0.07142857142857142	0.2
poked	0.0	0.0
wares	0.0	0.0
architecture	0.07142857142857142	0.5
clutch	0.07142857142857142	0.0625
tiled	0.08333333333333333	0.5
minimum	0.08333333333333333	0.3333333333333333
swamps	0.0	0.0
advertising	0.08333333333333333	0.07692307692307693
incertain	0.08333333333333333	0.3333333333333333
rear	0.08333333333333333	0.024390243902439025
double-breasted	0.08333333333333333	1.0
trinkets	0.0	0.0
cover	0.08333333333333333	0.0196078431372549
save	0.08333333333333333	0.05
stumbled	0.0	0.0
tight	0.1	0.03125
manservant	0.1	1.0
Put	0.0	0.0
Burly	0.0	0.0
Plymouth	0.1	1.0
barrel	0.1	0.16666666666666666
appeared	0.0	0.0
bluff	0.1	0.2
floating	0.1	0.09090909090909091
gardened	0.1	1.0
soup	0.1	1.0
action	0.1	0.05555555555555555
Indies	0.0	0.0
quietness	0.1	0.2
tomorrow	0.1	1.0
Harlem	0.1	1.0
garden	0.1	1.0
charging	0.0	0.0
pail	0.1111111111111111	0.3333333333333333
meant	0.0	0.0
flaunting	0.0	0.0
Dives	0.0	0.0
imbedded	0.0	0.0
materialize	0.1111111111111111	0.3333333333333333
Gospelers	0.0	0.0
medieval	0.1111111111111111	0.2
precise	0.1111111111111111	0.3333333333333333
packs	0.0	0.0
Sussex	0.1111111111111111	1.0
sluggishly	0.1111111111111111	1.0
modesty	0.1111111111111111	0.3333333333333333
befogged	0.1111111111111111	0.1
steeple	0.1111111111111111	0.5
speck	0.125	0.07142857142857142
piece	0.125	0.043478260869565216
expedition	0.125	0.08333333333333333
celebrities	0.0	0.0
peonies	0.0	0.0
olives	0.0	0.0
Isaac	0.125	1.0
developed	0.16666666666666666	0.04
rosebuds	0.0	0.0
faith	0.16666666666666666	0.2
tales	0.0	0.0
beautifully	0.16666666666666666	0.5
fowl	0.16666666666666666	0.25
Rumanian	0.07142857142857142	0.3333333333333333
pure	0.07142857142857142	0.05263157894736842
mother	0.07142857142857142	0.09090909090909091
gleam	0.07142857142857142	0.1111111111111111
planting	0.07142857142857142	0.09090909090909091
less	0.07142857142857142	0.25
scrutiny	0.07142857142857142	0.5
high-backed	0.07142857142857142	1.0
horror	0.07142857142857142	0.25
plausible	0.07142857142857142	1.0
detectors	0.0	0.0
effort	0.1	0.0625
hulks	0.0	0.0
flung	0.0	0.0
responded	0.0	0.0
guests	0.0	0.0
prospect	0.1	0.08333333333333333
spices	0.0	0.0
raw	0.125	0.045454545454545456
tie	0.125	0.045454545454545456
danger	0.125	0.3333333333333333
suit	0.125	0.07142857142857142
proprietor	0.125	0.5
Before	0.0	0.0
hepatitis	0.125	1.0
Scout	0.125	0.07142857142857142
elapsed	0.07692307692307693	0.1
strategy	0.07692307692307693	0.5
grass	0.07692307692307693	0.03333333333333333
shawl	0.07692307692307693	1.0
normally	0.07692307692307693	0.2
dance	0.07692307692307693	0.16666666666666666
irritability	0.07692307692307693	0.07692307692307693
inmates	0.0	0.0
housework	0.07692307692307693	0.5
overcoming	0.0	0.0
experienced	0.07692307692307693	0.09090909090909091
given	0.07692307692307693	0.02040816326530612
encounter	0.08333333333333333	0.047619047619047616
luck	0.08333333333333333	0.1111111111111111
calmly	0.08333333333333333	0.5
spent	0.08333333333333333	0.07692307692307693
harbor	0.08333333333333333	0.125
husky	0.08333333333333333	0.125
timbers	0.0	0.0
Cuba	0.08333333333333333	0.5
yellow	0.08333333333333333	0.07142857142857142
fire	0.08333333333333333	0.02702702702702703
flick	0.08333333333333333	0.05
amount	0.1	0.1
beam	0.1	0.05555555555555555
sister	0.1	0.2
eagerness	0.1	0.14285714285714285
County	0.0	0.0
cosily	0.1	0.5
farmer	0.1	0.125
military	0.1	0.2
arts	0.1	0.07692307692307693
owe	0.1	1.0
many	0.08333333333333333	1.0
yet	0.08333333333333333	0.05263157894736842
Fresh	0.08333333333333333	0.041666666666666664
clean	0.08333333333333333	0.037037037037037035
De	0.0	0.0
fashion	0.08333333333333333	0.16666666666666666
ruined	0.08333333333333333	0.07692307692307693
pause	0.08333333333333333	0.14285714285714285
cockeyed	0.08333333333333333	0.029411764705882353
Plenty	0.0	0.0
radicalism	0.08333333333333333	1.0
warmer	0.14285714285714285	0.1
teenager	0.14285714285714285	0.25
unwanted	0.14285714285714285	0.5
starting	0.14285714285714285	0.03225806451612903
reading	0.14285714285714285	0.047619047619047616
officer	0.14285714285714285	0.16666666666666666
empty	0.14285714285714285	0.1111111111111111
tantalizing	0.07692307692307693	0.07142857142857142
transverse	0.07692307692307693	0.25
survival	0.07692307692307693	0.2
romantic	0.07692307692307693	0.14285714285714285
iron	0.07692307692307693	0.125
